Anzahl,Besonders betroffene Gebiete,Bundesland,Date,Differenz zum Vortag,Fälle/100.000 Einw.,Todesfälle
3.807,,Baden-Württem­berg,2020-03-22,139,34,21.0
216.0,,Thüringen,2020-03-22,29,10,
347.0,,Schles­wig-Holstein,2020-03-22,39,12,1.0
211.0,,Sachsen-Anhalt,2020-03-22,23,10,
606.0,,Sachsen,2020-03-22,39,15,
1.053,,Rhein­land-Pfalz,2020-03-22,115,26,2.0
3.545,Landkreis Heinsberg,Nordrhein-West­falen,2020-03-22,3,20,6.0
1.306,,Niedersachsen,2020-03-22,283,16,1.0
187.0,,Saarland,2020-03-22,0,19,
1.175,,Hessen,2020-03-22,95,19,2.0
872.0,,Hamburg,2020-03-22,285,47,
165.0,,Bremen,2020-03-22,23,24,
274.0,,Brandenburg,2020-03-22,20,11,
1.024,,Berlin,2020-03-22,158,27,1.0
3.65,,Bayern,2020-03-22,690,28,21.0
172.0,,Mecklenburg-Vor­pommern,2020-03-22,7,11,
5.615,Landkreis Heinsberg,Nordrhein-West­falen,2020-03-23,2.07,31,28.0
249.0,,Thüringen,2020-03-23,33.0,12,
383.0,,Schles­wig-Holstein,2020-03-23,36.0,13,1.0
212.0,,Sachsen-Anhalt,2020-03-23,1.0,10,
653.0,,Sachsen,2020-03-23,47.0,16,
200.0,,Saarland,2020-03-23,13.0,20,
1.177,,Rhein­land-Pfalz,2020-03-23,124.0,29,2.0
1.483,,Niedersachsen,2020-03-23,177.0,19,4.0
288.0,,Brandenburg,2020-03-23,14.0,11,
1347.0,,Hessen,2020-03-23,172.0,21,3.0
943.0,,Hamburg,2020-03-23,71.0,51,
170.0,,Bremen,2020-03-23,5.0,25,
1077.0,,Berlin,2020-03-23,53.0,29,1.0
4.8919999999999995,,Bayern,2020-03-23,1.242,37,26.0
3.8110000000000004,,Baden-Württem­berg,2020-03-23,4.0,34,21.0
172.0,,Mecklenburg-Vor­pommern,2020-03-23,0.0,11,
1.043,,Hamburg,2020-03-24,100.0,57,
5.348,,Baden-Württem­berg,2020-03-24,1.537,48,30.0
5.754,,Bayern,2020-03-24,862.0,44,30.0
1.22,,Berlin,2020-03-24,143.0,33,1.0
343.0,,Brandenburg,2020-03-24,55.0,14,
183.0,,Bremen,2020-03-24,13.0,27,
199.0,,Mecklenburg-Vor­pommern,2020-03-24,27.0,12,
